position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
G,Toney Douglas,2009,73,74,183,78,97.5,5.2,,,28,125.5,32.5,130,15,10.63,3.03,,36,2014,27,51,17,675,73,190,0.384,31,102,0.304,42,88,0.477,25,34,0.735,18,69,87,68,19,5,34,81,202,9.2,0.493,0.466,0.179,0.537,3.4,11.9,7.8,14.6,1.5,0.6,14.2,16.3,101,107,0.2,0.7,0.9,0.061
,Tony Gaffney,2009,79.75,80.75,207,85.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Carroll,2009,,81,219,80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trey Ziegler,2009,,77,183,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ty Lawson,2009,71.25,72.5,197,72.75,94.5,6.6,,,29,123.5,36.5,131,14,10.98,3.12,,18,2014,26,62,61,2222,347,806,0.431,72,202,0.356,275,604,0.455,324,406,0.798,40,175,215,543,100,10,200,113,1090,19,0.554,0.475,0.504,0.251,1.9,8.5,5.2,38.2,2.2,0.3,16.9,22.7,113,110,4.8,1.5,6.3,0.136
F,Tyler Hansbrough,2009,80.25,81.5,234,83.5,106,8.5,,,27.5,133.5,34,140,18,11.12,3.27,,22,2014,28,64,4,978,93,196,0.474,0,2,0,93,194,0.479,126,185,0.681,120,167,287,17,28,19,47,132,312,14.2,0.562,0.474,0.944,0.01,14.2,20,17.1,2.7,1.5,1.6,14.5,15.1,116,104,1.7,1.4,3,0.149
,Tyler Smith,2009,77.25,78,212,81.75,104.5,7,,,29,133.5,33.5,138,10,10.69,3.24,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tyreke Evans,2009,76,77.25,221,83.25,104,7.1,,,28.5,132.5,34,138,7,11.81,3.17,,6,2014,24,72,22,2028,391,897,0.436,21,95,0.221,370,802,0.461,239,310,0.771,76,265,341,363,84,21,175,155,1042,18.4,0.504,0.448,0.346,0.106,4.3,15.4,9.8,30.4,2.2,0.9,14.5,27.1,103,110,1.8,1.3,3.1,0.073
,Tyrese Rice,2009,71.75,72.75,183,74.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uros Nikolic,2009,80.75,81.75,239,85,107,,,,25,132,32,139,,,3.86,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vaggelis Sakellariou,2009,75,75.75,201,75.5,98,,,,24,122,26,124,,,3.99,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vyacheslav Kravtsov,2009,79,80,235,86.5,111,,,,31,142,37,148,,,3.58,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Wayne Ellington,2009,76.25,77.25,202,78.5,100,5.5,,,31.5,131.5,38,138,13,11.14,3.2,,28,2014,26,45,1,393,55,126,0.437,25,59,0.424,30,67,0.448,10,11,0.909,8,35,43,19,16,2,11,33,145,12.2,0.554,0.536,0.087,0.468,2.4,10.2,6.3,7.1,2.1,0.4,7.8,16.4,110,110,0.4,0.2,0.7,0.084
G,Wes Matthews,2009,76,77.25,220,80.25,,,,,,,,,,,,,No,1985,25,78,38,1523,191,386,0.495,2,16,0.125,189,370,0.511,59,85,0.694,16,51,67,354,73,12,124,133,443,11.9,0.523,0.497,0.22,0.041,1.2,3.8,2.5,31.1,2.3,0.5,22.7,15,104,112,0.7,0.9,1.6,0.049
,Weyinmi Efejuku,2009,76.5,77.5,218,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wink Adams,2009,71.25,72.25,215,76.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A.J. Slaughter,2010,73,,174,76,96.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Brown,2010,76,,201,82,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Ross,2010,78,,220,83,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abdoulaye Mbaye,2010,72.83,74.41,212,77.95,98.03,,,,30.3,128.33,34.6,132.63,,,3.57,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Achcraf Yacoubou,2010,,77,203,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Achraf Yacoubou,2010,76,77,202,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adam Koch,2010,80,,229,84.25,105.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adjehi Baru,2010,81,,215,89,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Al-Farouq Aminu,2010,79.25,80.5,216,87.25,108.5,8.2,9.5,9.5,27,135.5,33.5,142,13,11.29,3.3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Franklin,2010,76.5,,231,82,104,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Garrett,2010,77.5,,189,82,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Williams,2010,,82,220,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andreas Person,2010,74.02,74.8,174,76.38,98.03,,,,25.6,123.63,34.6,132.63,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Andy Rautins,2010,76.25,77,192,79,100,6.2,8,9.75,23.5,123.5,30.5,130.5,8,11.27,3.49,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Angelo Chol,2010,,80,200,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anrio Adams,2010,,76,192,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Johnson,2010,79,,269,85.25,105.5,,,,,,,,,,,,39,2002,27,34,0,366,37,90,0.411,4,12,0.333,33,78,0.423,16,25,0.64,10,19,29,48,31,1,20,30,94,11.8,0.465,0.433,0.278,0.133,3,5.9,4.4,19.7,4.4,0.2,16.5,14.8,97,98,0,0.7,0.7,0.092
G,Armon Johnson,2010,74,75.25,195,80,99.5,5.6,8.25,9.25,31.5,131,38.5,138,18,11.25,3.19,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artsiom Parakhouski,2010,82.25,83.75,268,85,109.5,6,9,10.5,25.5,135,26.5,136,16,12.07,3.33,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aubrey Coleman,2010,73.5,,198,77,96.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusto Cesar Lima,2010,80.71,81.89,226,85.04,108.66,,,,22.8,131.46,33.1,141.76,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Austin Etherington,2010,77,,197,78,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Avery Bradley,2010,74,75.25,180,79.25,98.5,4,8.25,9.5,31.5,130,37.5,136,2,11.47,3.14,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ben Uzoh,2010,74.75,,196,81,100.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bernard Sullivan,2010,79.5,80,216,81,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bogdan Bogdanovic,2010,77.17,78.35,200,83.07,104.33,,,,27.2,131.53,35.8,140.13,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandan Kearney,2010,77,,170,83,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Branden Dawson,2010,77,78,202,83,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brenden Dawson,2010,,78,206,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryan Davis,2010,80,,244,88,108,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byron Wesley,2010,76,,199,79,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CJ Barksdale,2010,79,,214,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Can Ozcan,2010,78.74,80.31,216,79.13,103.54,,,,23.6,127.14,31.9,135.44,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carlton Brundidge,2010,73,,197,76.5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cedrick McAfee,2010,74,74,176,77,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chane Behanan,2010,78,,253,80,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Garcia,2010,80.25,81.25,232,85.75,107.5,7,8.75,9,24.5,132,30.5,138,2,11.65,3.23,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chas Mcfarland,2010,83.5,,235,85,107,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Jones,2010,68,,162,72,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Cole Aldrich,2010,81,83.25,236,88.75,111.5,8.5,9,9.25,23,134.5,28,139.5,10,11.48,3.35,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Craig Brackins,2010,80.5,81.75,229,84,109,7.9,9.5,11.25,26,135,35,144,6,11.65,3.39,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D'Angelo Harrison,2010,74,,189,77,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dai-Jon Parker,2010,74.5,74.5,182,81,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Damion James,2010,78.25,79.75,227,84.75,107,9.6,9.25,8.5,29,136,33,140,13,10.89,3.2,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel Clark,2010,82.68,83.86,241,85.43,111.02,,,,23.2,134.22,28.7,139.72,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Daniel Orton,2010,80.75,81.5,269,88.25,110.5,13.8,8.5,9.75,24,134.5,30.5,141,13,12.32,3.39,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Darington Hobson,2010,77.25,78.5,204,81.25,104.5,6.2,8.25,9,29,133.5,34,138.5,,11.68,3.25,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Kool,2010,73.5,,213,74.5,94.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeMarcus Cousins,2010,81.5,82.75,292,89.75,113,16.4,9.25,10,23.5,136.5,27.5,140.5,,11.4,3.55,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeShawn Sims,2010,78.75,80,230,84,104.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deng Leek,2010,,82.5,220,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denis Clemente,2010,71.75,72,172,74,94.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denzel Bowles,2010,,82,247,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deon Thompson,2010,79,,250,86.5,107.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Derrick Caracter,2010,80.25,81.5,280,84.25,107.25,12.8,9,10.25,25,132.25,30.5,137.75,22,12.78,3.61,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Derrick Favors,2010,80.75,82.25,245,88,110,6.5,8.75,9.25,31.5,141.5,35.5,145.5,14,11.74,3.25,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derrick Randall,2010,80,,224,84,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derrick Wilson,2010,72.5,,216,79,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Desmond Hubert,2010,81,80,195,86,107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deuce Bello,2010,75,,175,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Devan Downey,2010,68.5,69.5,171,72.5,90.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Devin Ebanks,2010,79,80.25,208,84.25,107.5,7.9,8.25,9,23.5,131,32,139.5,6,11.69,3.44,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Dexter Pittman,2010,81.5,83.5,303,90,111,20.8,10.25,10.5,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dezmine Wells,2010,76,76.5,218,82,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dior Lowhorn,2010,77,,239,82,101.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dominique Jones,2010,75.25,77,216,81.25,101,5.9,9,10.25,26,127,32.5,133.5,19,10.88,3.31,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominique Pointer,2010,,77,193,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Donald Sloan,2010,73,,206,77,97.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Duo Meng,2010,75.2,75.98,204,75.59,98.03,,,,23.6,121.63,31.9,129.93,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwight Lewis,2010,76.5,,210,78.5,98.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ed Davis,2010,81,81.75,227,84,108,10,9.25,10,31,139,36,144,,11.7,3.21,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Edwin Ubiles,2010,77.75,78.5,199,81.75,103.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ekpe Udoh,2010,80.75,81.75,237,88.5,106.5,8,9.5,8.75,31,137.5,33.5,140,10,11.15,3.29,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eric Bledsoe,2010,72.25,73.5,192,79.5,98,5.6,8.5,9.75,,,,,9,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eric Boateng,2010,81.25,,260,86.25,109,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Evan Turner,2010,77.75,79,214,80,103.5,8.6,8.75,9.5,27.5,131,34.5,138,9,11.06,3.27,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Filip Covic,2010,68.9,69.69,175,70.87,90.55,,,,0,,0,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gani Lawal,2010,79.5,81,233,84,107.5,6.3,8.5,10,27,134.5,31.5,139,20,11.61,3.24,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gavin Edwards,2010,80.5,,236,85.75,108.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gerald Lee,2010,81.5,,237,83,105.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gordon Hayward,2010,78.75,80,211,79.75,103,6.9,8.5,9.25,30.5,133.5,34.5,137.5,10,11.73,3.22,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greg Lewis,2010,80,80,221,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Greg Monroe,2010,81.75,83,247,86.25,108.5,11.2,8.75,9.5,25,133.5,29,137.5,15,12.1,3.35,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Greivis Vasquez,2010,77,78.5,211,79,101,8.6,7.75,9.25,24.5,125.5,28,129,1,11.13,3.48,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Hamady N'Diaye,2010,82.5,,233,90,111,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hanlin Dong,2010,81.1,82.09,222,83.86,108.27,,,,25.2,133.47,35.4,143.67,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Hassan Whiteside,2010,82.5,83.5,227,91,113,5.5,8.25,10.25,27,140,31.5,144.5,12,11.83,3.54,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hunter Mickelson,2010,82,,189,84,105.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ishmael Smith,2010,71.25,,171,76.5,94.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JaKarr Sampson,2010,78.5,,193,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jabari Hinds,2010,,72,165,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jahaii Carson,2010,,75,167,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jakub Wojciechowski,2010,83.46,85.04,225,82.68,108.27,,,,24,132.27,33.9,142.17,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamar Smith,2010,74.5,,172,76,98.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,James Anderson,2010,76.75,77.75,208,80.5,104,7.9,9,7,30,134,35.5,139.5,14,11.86,3.19,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Florence,2010,72,,182,76,94.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jarvis Varnado,2010,80.25,82,210,87.5,109.5,9.5,9.25,9.5,29.5,139,32.5,142,3,11.61,3.37,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Love,2010,79.5,,272,88.25,108.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jeff Foote,2010,84.25,,252,88,111.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jelon Hornbeak,2010,,74,170,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jeremiah Davis,2010,73.5,,203,80,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeremy Lin,2010,75,75.5,201,77,98,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jermaine Beal,2010,74.75,,209,80,99.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jerome Jordan,2010,83.5,84.75,244,89.25,113,6.9,9,10.25,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerome Randle,2010,69.25,70,169,72,88.5,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jimmer Fredette,2010,,74.5,196,77,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,John Wall,2010,74.75,76,196,81.25,101.5,5.6,8.25,9.5,30,131.5,39,140.5,,10.84,3.14,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jon Scheyer,2010,76.75,78,180,75.25,99,5.4,7.75,9.5,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Tavernari,2010,75.98,76.77,228,79.53,101.97,,,,23.2,125.17,28.7,130.67,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jordan Crawford,2010,75,76.5,198,79,101,4.9,8,9,31.5,132.5,34.5,135.5,7,11.03,3.37,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jordan Eglseder,2010,82.5,,285,86.75,110,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph Uchebo,2010,81,,238,84.5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julian Lewis,2010,75.5,,186,77,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julian Royal,2010,79,80,225,84,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Neuhaus,2010,82,,220,85,107.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keith Gallon,2010,80.5,81.5,302,88.5,109.5,15.1,9.25,10.5,23.5,133,28.5,138,14,13.44,3.7,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kentavious Caldwell,2010,,78,185,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenyatta Smith,2010,80,,270,87,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kevin Johnson,2010,,82,246,84,,,,,,,,,,,,,,1992,25,78,78,2899,539,1125,0.479,10,46,0.217,529,1079,0.49,448,555,0.807,61,231,292,836,116,23,272,180,1536,19.9,0.561,0.484,0.493,0.041,2.4,8.4,5.5,40.6,1.9,0.5,16.6,23.6,115,108,7,2.9,10,0.165
,Kevin Palmer,2010,77,,194,81.5,101.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Wiltjer,2010,81,81,226,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lance Stephenson,2010,76.5,77.75,227,82.5,103,9.3,9,10.25,27,130,33,136,10,11.39,3.38,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Landon Milbourne,2010,77.25,,208,81.25,101.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Landry Fields,2010,78.5,,216,81.5,104.5,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Larry Sanders,2010,81.25,82.5,222,89.75,112,4.6,9.75,11,25.5,137.5,28,140,7,12.49,3.27,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Laurence Ekperigin,2010,78.5,,220,85.5,106,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Westbrook,2010,71,,190,76.25,94.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
