position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F,Nicolas Batum,2007,,79.75,214,84.75,104.75,,,,,,,,,,,,25,2011,22,80,67,2522,367,807,0.455,118,342,0.345,249,465,0.535,138,164,0.841,109,252,361,123,68,49,83,194,990,14.8,0.563,0.528,0.203,0.424,5.1,12.8,8.8,8.1,1.5,1.6,8.6,17.8,116,108,4.4,2.3,6.6,0.126
,Petteri Koponen,2007,,75.75,194,77.5,97,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quinton Hosley,2007,77.5,79.75,215,83.25,105,5.7,,,28.5,133.5,34,139,12,12.47,3.32,54,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ramon Sessions,2007,74,75.75,185,76.25,97.5,6.2,,,29.5,127,33.5,131,8,11.65,3.27,47,56,2010,23,82,1,1732,253,555,0.456,1,15,0.067,252,540,0.467,167,233,0.717,58,156,214,258,55,5,137,137,674,12.9,0.513,0.457,0.42,0.027,3.7,10.3,6.9,23.3,1.6,0.2,17.2,19.9,101,113,0.5,0.6,1.1,0.031
,Rashad Jones-Jennings,2007,78.75,79.5,235,84,105.5,5.9,,,25,130.5,30,135.5,20,12.18,3.29,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashaun Freeman,2007,79,80.25,246,84,104,11.5,,,28,132,32,136,20,11.43,3.41,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renaldas Seibutis,2007,76.75,77.75,185,80.75,101,6.1,,,24,125,32.5,133.5,1,11.33,3.39,73,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reyshawn Terry,2007,78.75,79.5,222,82,103.5,8.9,,,31,134.5,37.5,141,18,11.76,3.26,11,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rodney Stuckey,2007,75.75,76.5,207,79.25,100.5,6.1,,,30.5,131,35,135.5,14,11.34,3.11,10,15,2010,23,73,67,2499,449,1109,0.405,18,79,0.228,431,1030,0.418,299,359,0.833,67,214,281,348,101,12,163,205,1215,15.6,0.479,0.413,0.324,0.071,3.1,11.1,6.8,24.7,2.2,0.4,11.4,26.4,103,112,1.4,1.3,2.7,0.052
,Romeo Travis,2007,77,78,221,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Lewis,2007,74.75,76.5,194,78.5,99,4.5,,,33,132,38,137,16,11.59,3.22,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Carter,2007,75.75,76.5,224,80.25,97.5,6,,,33,130.5,38.5,136,25,11.61,3.29,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryvon Covile,2007,80,80.5,249,86,107.5,8,,,25,132.5,30.5,138,19,12.52,3.37,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sammy Mejia,2007,77.5,79,218,83,105,8.3,,,27,132,31.5,136.5,7,11.87,3.49,70,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sean Marshall,2007,76.5,77.5,220,82.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Spencer Hawes,2007,82.5,84.75,244,84.5,110,13,,,26,136,29,139,9,11.88,3.51,72,10,2010,21,72,59,1904,312,666,0.468,26,87,0.299,286,579,0.494,73,106,0.689,145,291,436,158,32,83,131,200,723,13.8,0.507,0.488,0.159,0.131,8.6,17.7,13.1,13.2,0.9,3.2,15.5,19.6,101,109,0.5,1.6,2.1,0.054
F,Stephane Lasme,2007,78.5,79,218,86.75,107,4.9,,,29.5,136.5,36,143,17,11.73,3.22,13,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Sun Yue,2007,79.75,80.75,212,81,105,5.1,,,29,134,34,139,9,10.68,3.45,42,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Taurean Green,2007,71.75,72.75,173,74.25,96,4.6,,,29,125,32.5,128.5,8,11.3,3.26,40,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Thaddeus Young,2007,77.75,79.5,210,83.5,106,4.9,,,34.5,140.5,37,143,13,11.06,3.19,7,12,2010,21,67,45,2145,382,813,0.47,48,138,0.348,334,675,0.495,114,165,0.691,130,220,350,97,81,15,126,133,926,14,0.523,0.499,0.203,0.17,7,12.3,9.6,7.5,2,0.6,12.5,21.5,102,111,0.9,1.2,2.1,0.047
,Torrell Martin,2007,76,77,199,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Trey Johnson,2007,75.75,77.75,216,77,98,5.4,,,26.5,124.5,35,133,18,11.78,3.31,25,No,2012,27,11,0,61,8,14,0.571,0,0,,8,14,0.571,5,5,1,3,9,12,4,1,0,5,10,21,11.8,0.648,0.571,0.357,0,6,17.3,11.7,11.1,0.9,0,23.6,16.4,108,107,0.1,0,0.1,0.096
,Valdas Vasylius,2007,79,79.25,215,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warren Carter,2007,79.5,81,211,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Yi Jianlian,2007,83,84.25,246,87.5,,3.4,,,,,38,,,,,,6,2010,22,52,51,1655,227,563,0.403,15,41,0.366,212,522,0.406,154,193,0.798,115,257,372,47,37,52,77,170,623,12.3,0.481,0.417,0.343,0.073,7.7,18.7,13,4.9,1.2,2.3,10.6,20.1,99,109,0,1.3,1.3,0.037
G,Zabian Dowdell,2007,74,75,190,81.5,100,5.1,,,30,130,33.5,133.5,3,11.13,3.29,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A.J. Graves,2008,72,73.5,155,73.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Bruce,2008,73.75,74.5,182,76,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adrian Banks,2008,74.5,75.5,183,75.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aleks Maric,2008,81.75,82.75,273,85,109.5,10.1,,,23,132.5,28,137.5,15,11.76,3.35,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Harris,2008,76.5,77.5,191,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andrew Lavender,2008,66.75,68.5,159,73,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony King,2008,79,81.75,238,87.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Morrow,2008,77.5,78.5,207,82.5,,,,,,,,,,,,,No,2011,25,58,47,1856,279,620,0.45,110,260,0.423,169,360,0.469,96,107,0.897,37,135,172,68,19,7,54,135,764,12.1,0.573,0.539,0.173,0.419,2.3,8.8,5.5,6.3,0.5,0.3,7.5,18,113,114,2.6,0.4,3,0.078
F,Anthony Randolph,2008,81,82.25,197,87,109,4.7,,,29,138,35,144,7,11.86,3.26,,14,2011,21,40,3,590,123,264,0.466,1,4,0.25,122,260,0.469,58,86,0.674,43,117,160,33,22,24,53,62,305,16.2,0.505,0.468,0.326,0.015,8,22.7,15.2,9.8,1.9,3.1,14.9,25.8,97,107,-0.2,0.6,0.5,0.038
,Arizona Reid,2008,75.5,76.25,196,78,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bo McCalebb,2008,70.5,71.5,182,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Butch,2008,82.75,83.75,235,83.5,108,10.8,,,24,132,26.5,134.5,9,11.87,3.52,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Laing,2008,75.5,77,229,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Brian Roberts,2008,73,74.5,174,73.5,95,3.6,,,31.5,126.5,36.5,131.5,10,10.65,3.05,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Brook Lopez,2008,83.25,84.5,256,89.5,113,6.3,,,27.5,140.5,30.5,143.5,7,12.77,3.57,,10,2011,22,82,82,2889,644,1309,0.492,0,1,0,644,1308,0.492,385,489,0.787,197,291,488,129,47,120,176,240,1673,19.3,0.549,0.492,0.374,0.001,7.8,12.3,10,8.8,0.9,3.2,10.4,27.3,108,110,4.4,1.9,6.3,0.105
,Bryant Dunston,2008,78.75,80,241,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryce Taylor,2008,74.75,76.25,210,81,99.5,8.3,,,34.5,134,41,140.5,16,11.08,3.19,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Rhodes,2008,80,81.25,238,84,107.5,10.7,,,26.5,134,33.5,141,14,11.51,3.13,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charron Fisher,2008,74.5,75.75,252,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Daniels,2008,81.5,82.75,258,86,109,16.1,,,26,135,28.5,137.5,11,12.72,3.56,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Lofton,2008,73,74.25,195,75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cliff Hammonds,2008,72.25,74.5,200,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,D.J. Augustin,2008,70,71.5,172,75.5,94.5,8.1,,,28.5,123,35,129.5,2,11.27,3.07,,9,2011,23,82,82,2757,399,958,0.416,111,333,0.333,288,625,0.461,269,297,0.906,38,187,225,498,54,3,155,152,1178,15.9,0.541,0.474,0.31,0.348,1.7,8.3,4.9,31.1,1,0.1,12.5,21.2,112,112,4.9,1.3,6.2,0.108
F,Darnell Jackson,2008,79,79.75,241,83.25,106.5,12.5,,,27,133.5,31,137.5,11,11.75,3.26,,52,2011,25,59,2,486,77,158,0.487,3,11,0.273,74,147,0.503,30,49,0.612,49,45,94,14,12,3,23,61,187,12.3,0.521,0.497,0.31,0.07,11.2,10.8,11,4.6,1.2,0.4,11.4,18,107,111,0.4,0.3,0.7,0.069
F,Darrell Arthur,2008,79.5,80.5,216,82.75,107,7.3,,,28.5,135.5,30,137,12,12.18,3.14,,27,2011,22,80,9,1609,310,624,0.497,0,6,0,310,618,0.502,109,134,0.813,115,227,342,53,52,63,88,228,729,15.7,0.534,0.497,0.215,0.01,8.5,17,12.7,5.4,1.7,3.2,11.4,21.6,106,104,1.5,2.2,3.8,0.113
,David Gomez,2008,78.5,79.5,236,85.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Padgett,2008,82.25,83.5,240,85,109.5,9,,,24,133.5,28,137.5,17,12.45,3.45,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Davon Jefferson,2008,77.25,78.5,213,81.5,105,12,,,27,132,32,137,2,12.02,3.36,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeAndre Jordan,2008,81.75,83,250,90,113.5,7.5,,,26,139.5,30.5,144,8,12.3,3.27,,35,2011,22,80,66,2047,234,341,0.686,0,1,0,234,340,0.688,98,217,0.452,207,368,575,42,41,142,101,255,566,14.8,0.648,0.686,0.636,0.003,11.9,20.9,16.5,3.2,1,5.4,18.8,11.7,116,105,2.6,2.6,5.2,0.122
G,DeMarcus Nelson,2008,73,74.25,196,82,98.5,4.5,,,34.5,133,38.5,137,19,10.54,3.13,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeVon Hardin,2008,81.5,82.75,235,87,109.5,5.8,,,29.5,139,32,141.5,20,11.49,3.33,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Demetric Bennett,2008,75.75,76.5,216,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deron Washington,2008,78,79.25,194,81,102.5,7.2,,,34,136.5,40,142.5,7,11.03,3.09,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derrick Low,2008,73.25,74,195,73.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Derrick Rose,2008,73.5,74.5,196,80,98.5,4.6,,,34.5,133,40,138.5,10,11.69,3.05,,1,2011,22,81,81,3026,711,1597,0.445,128,385,0.332,583,1212,0.481,476,555,0.858,81,249,330,623,85,51,278,136,2026,23.5,0.55,0.485,0.348,0.241,3.2,9.4,6.4,38.7,1.5,1.3,13.1,32.2,113,103,8.3,4.8,13.1,0.208
,Dion Dowell,2008,77.25,78.5,207,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominique Kirk,2008,74.5,75.75,180,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Donte Greene,2008,80.25,81,221,82,108,7.6,,,27.5,135.5,31.5,139.5,2,11.21,3.2,,28,2011,22,69,21,1127,156,386,0.404,45,154,0.292,111,232,0.478,43,65,0.662,49,98,147,48,36,20,60,88,400,9.7,0.482,0.462,0.168,0.399,4.8,10.2,7.4,6.5,1.6,1.3,12.6,18.2,97,110,-0.2,0.8,0.5,0.022
,Drew Neitzel,2008,71.75,72.75,176,74.5,95,6.2,,,25.5,120.5,32,127,10,11.19,3.2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwayne Curtis,2008,79.5,80.5,276,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eric Gordon,2008,74,75.25,222,81,99,8.2,,,32,131,40,139,15,10.81,3.01,,7,2011,22,56,56,2112,427,949,0.45,106,291,0.364,321,658,0.488,287,348,0.825,45,119,164,244,71,18,151,115,1247,18.5,0.566,0.506,0.367,0.307,2.5,6.6,4.5,20.7,1.7,0.7,12,26.5,112,112,4.2,1.1,5.3,0.12
,Folarin Campbell,2008,74.75,76,219,80,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Frank Elegar,2008,80.25,81.5,214,88,106,4.5,,,33.5,139.5,37.5,143.5,11,11.86,3.17,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gary Forbes,2008,77.5,78.5,216,82.75,104.5,6.5,,,27.5,132,33.5,138,13,11.45,3.25,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gavin Grant,2008,79.5,81,211,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,George Hill,2008,73.25,74.5,181,81,97.5,3,,,34,131.5,37.5,135,9,12.2,3.07,,26,2011,24,76,5,2148,287,633,0.453,77,204,0.377,210,429,0.49,233,270,0.863,24,175,199,193,66,21,99,153,884,14.6,0.588,0.514,0.427,0.322,1.3,9.2,5.4,13.6,1.6,0.7,11.6,18.2,116,108,4,2.1,6.1,0.136
,Haminn Quaintance,2008,78,79.25,214,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Giddens,2008,76,76.75,208,83.25,104,5.4,,,,,,,10,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JaJuan Smith,2008,73,74.5,187,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,JaVale McGee,2008,83,84,241,90,114.5,5.3,,,27,141.5,32.5,147,7,12.75,3.25,,18,2011,23,79,75,2193,332,604,0.55,0,3,0,332,601,0.552,134,230,0.583,223,411,634,38,41,193,102,232,798,17.4,0.566,0.55,0.381,0.005,11.2,22.2,16.5,2.8,1,6.7,12.6,16.3,111,106,2.7,2.5,5.3,0.115
,Jamar Butler,2008,73,74.5,191,77.25,97,6,,,,,,,15,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Gist,2008,79,80.5,220,88,107.5,4.8,,,30.5,138,35,142.5,5,11.37,3.14,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Mays,2008,78.75,79.75,227,85.75,105,8.8,,,29.5,134.5,35,140,13,11.23,3.19,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Richards,2008,73.5,74.5,210,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaycee Carroll,2008,74,75,181,75.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeremy Pargo,2008,72.5,73.5,208,77,96,7.6,,,32,128,37,133,7,10.65,3.07,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jerryd Bayless,2008,73.75,75,204,75.5,97,4.7,,,31,128,38,135,10,11.26,3.07,,11,2011,22,71,14,1496,218,517,0.422,49,146,0.336,169,371,0.456,166,206,0.806,26,139,165,266,38,5,127,149,651,14.1,0.536,0.469,0.398,0.282,2,11.3,6.6,27.6,1.3,0.3,17.3,22.1,105,114,1.4,0.3,1.6,0.053
,Jiri Hubalek,2008,82.25,83.75,236,82.25,109,8.8,,,20.5,129.5,26,135,2,12.26,3.54,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joe Alexander,2008,79.25,80.25,220,83.5,106,5.8,,,32.5,138.5,38.5,144.5,24,11.33,2.99,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joe Crawford,2008,76,77,218,77.75,99.5,7.6,,,31,130.5,36,135.5,13,11.67,3.22,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joey Dorsey,2008,78.25,79.25,265,85.75,107,9,,,27.5,134.5,33,140,19,11.84,3.2,,33,2011,27,43,9,522,52,99,0.525,0,0,,52,99,0.525,31,65,0.477,79,111,190,27,24,17,39,78,135,14.2,0.529,0.525,0.657,0,17.5,25.8,21.6,7.4,2.4,2.5,23.4,14.3,103,107,0.2,0.5,0.8,0.072
,John Riek,2008,82.5,84,237,92.75,,11,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Wallace,2008,72.5,73.5,185,77.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonte Flowers,2008,76.25,77,286,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph Jones,2008,79.75,75.75,262,83.5,107,12.2,,,25.5,132.5,31,138,16,11.61,3.33,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Duncan,2008,80.5,81.5,240,83.75,104.5,5.4,,,28,132.5,32,136.5,26,12.47,3.26,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Hawkins,2008,77.75,79.5,215,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keith Brumbaugh,2008,79.5,80.75,190,79.25,104.5,4,,,26,130.5,27,131.5,2,11.65,3.28,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kentrell Gransberry,2008,79,80,283,82.25,104,17.4,,,24.5,128.5,27.5,131.5,18,12.16,3.32,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kevin Love,2008,79.75,81.5,255,83.25,106,12.9,,,29.5,135.5,35,141,18,11.17,3.22,,5,2011,22,73,73,2611,482,1026,0.47,88,211,0.417,394,815,0.483,424,499,0.85,330,782,1112,184,45,28,155,148,1476,24.3,0.593,0.513,0.486,0.206,13.7,34.2,23.6,11.8,0.9,0.8,11.1,22.9,123,108,8.9,2.5,11.4,0.21
,Kyle Hines,2008,76.25,77.75,241,86,102.5,3.6,,,28.5,131,33,135.5,16,12.17,3.4,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leon Williams,2008,78,79,251,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lester Hudson,2008,71.75,73,196,80.75,98.5,3.4,,,30.5,129,36,134.5,12,11.15,3.16,,58,2012,27,16,0,334,62,162,0.383,16,64,0.25,46,98,0.469,34,41,0.829,7,39,46,36,14,3,32,26,174,13.9,0.483,0.432,0.253,0.395,2.3,13.8,7.8,20.6,2.2,0.7,15.1,28.6,94,108,-0.1,0.2,0.1,0.012
,Longar Longar,2008,81.5,82.25,218,84.5,109.5,10.6,,,,,,,14,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luc Richard Mbah a Moute,2008,77.75,79.5,221,84.5,103.5,7,,,32,135.5,38.5,142,11,11.71,3.17,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maarty Leunen,2008,79.25,80.5,222,80,102.75,8.9,,,29.5,132.25,34.5,137.25,14,11.57,3.36,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Malik Hairston,2008,76.25,77.25,204,81,103.5,6.9,,,30.5,134,38,141.5,13,11.33,3.08,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcelus Kemp,2008,75,76.25,221,80.5,103.75,9,,,26,129.75,30,133.75,9,11.79,3.39,68,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Dove,2008,78.75,79.5,208,83.5,105,5.3,,,27.5,132.5,33.5,138.5,10,11.59,3.26,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Hall,2008,72,73.5,180,77.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mark Tyndale,2008,75.75,77,220,82.5,103.5,6.7,,,27,130.5,33.5,137,5,12.52,3.14,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Zeno,2008,75.5,77,196,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Michael Beasley,2008,79,80.25,239,84.25,107,7.7,,,30,137,35,142,19,11.06,3.24,,2,2011,22,73,73,2361,561,1246,0.45,60,164,0.366,501,1082,0.463,219,291,0.753,118,291,409,158,54,52,195,222,1401,15.5,0.51,0.474,0.234,0.132,5.4,14.1,9.6,12.3,1.1,1.7,12.4,28.3,100,112,0.7,1,1.7,0.035
C-F,Mike Green,2008,72.5,73.75,180,77.75,,,,,,,,,,,,,No,1976,24,54,,1719,385,832,0.463,0,4,0,385,828,0.465,154,198,0.778,196,323,519,82,68,80,136,187,924,17.5,0.503,0.463,0.238,0.005,10.9,19.6,15.1,7.6,1.8,2.5,12.9,23.1,103,105,1.7,1.6,3.3,0.091
G,Mike Taylor,2008,72.75,74,166,79.25,98,3.8,,,31,129,39,137,2,10.98,3.08,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mykal Riley,2008,76,77,186,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,O.J. Mayo,2008,75.25,76.25,200,78,99.5,6.3,,,30.5,130,41,140.5,7,11.04,3.14,,3,2011,23,71,17,1869,304,747,0.407,96,264,0.364,208,483,0.431,99,131,0.756,35,135,170,145,73,26,99,127,803,12.6,0.499,0.471,0.175,0.353,2.2,8.7,5.4,12.1,2,1.1,11,21.8,101,107,0.5,1.9,2.4,0.062
F,Othello Hunter,2008,79,80.5,219,86.75,109.5,6.4,,,28,137.5,34.5,144,7,11.51,3.18,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parfait Bitee,2008,73,73.75,180,78,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pat Calathes,2008,81.5,82.5,206,82.5,106,7.3,,,,,,,7,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Patrick Ewing,2008,79,80.5,234,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-F,Patrick Ewing,2008,79,80.5,234,84.5,,,,,,,,,,,,,No,1988,25,82,82,2546,656,1183,0.555,0,3,0,656,1180,0.556,341,476,0.716,245,431,676,125,104,245,287,332,1653,21.9,0.594,0.555,0.402,0.003,10.7,20,15.2,8.3,2,6,17.1,26.8,108,101,3.4,4.7,8.1,0.154
